CO,HUERFANO,08,055,1656,0.488,1701,0.501,39,0.011
VA,HANOVER,51,085,13941,0.280,35404,0.712,361,0.007
VA,FLUVANNA,51,065,4415,0.403,6458,0.589,84,0.008
KY,HARDIN,21,093,11507,0.316,24627,0.676,307,0.008
KY,JESSAMINE,21,113,5476,0.295,12972,0.698,132,0.007
KY,JOHNSON,21,115,3288,0.353,5940,0.638,76,0.008
KS,GRAY,20,069,408,0.182,1816,0.809,21,0.009
KY,HANCOCK,21,091,1709,0.424,2286,0.567,34,0.008
WV,RALEIGH,54,081,11815,0.387,18519,0.607,188,0.006
KY,NELSON,21,179,6524,0.387,10161,0.603,159,0.009
WV,MINGO,54,059,5983,0.562,4612,0.433,60,0.006
KY,HENDERSON,21,101,8101,0.433,10467,0.560,133,0.007
VA,KINGANDQUEEN,51,097,1506,0.458,1737,0.529,43,0.013
CO,SANJUAN,08,111,253,0.521,216,0.444,17,0.035
KY,MERCER,21,167,3224,0.321,6745,0.673,59,0.006
CO,MINERAL,08,079,227,0.367,383,0.619,9,0.015
KY,MARTIN,21,159,1504,0.331,2996,0.660,39,0.009
VA,ALLEGHANY,51,005,3203,0.445,3962,0.551,30,0.004
IL,JACKSON,17,077,14300,0.554,11190,0.433,336,0.013
KY,POWELL,21,197,2249,0.453,2687,0.542,24,0.005
KY,DAVIESS,21,059,15788,0.381,25372,0.612,323,0.008
KY,MADISON,21,151,11525,0.375,18922,0.616,260,0.008
IL,GALLATIN,17,059,1573,0.488,1619,0.502,33,0.010
KY,WASHINGTON,21,229,1724,0.329,3479,0.664,33,0.006
KS,FORD,20,057,2286,0.254,6632,0.736,98,0.011
KS,SEDGWICK,20,173,64839,0.365,110381,0.621,2459,0.014
IL,SALINE,17,165,4697,0.398,7057,0.597,60,0.005
VA,KINGWILLIAM,51,101,2436,0.354,4397,0.640,39,0.006
MO,DALLAS,29,059,2407,0.332,4788,0.660,64,0.009
CA,ALAMEDA,06,001,422585,0.752,130911,0.233,8594,0.015
VA,GOOCHLAND,51,075,3583,0.347,6668,0.645,87,0.008
MO,PERRY,29,157,2621,0.318,5583,0.677,43,0.005
MO,CEDAR,29,039,1910,0.308,4238,0.683,55,0.009
CA,MARIPOSA,06,043,3251,0.375,5215,0.602,192,0.022
KY,UNION,21,225,2398,0.401,3534,0.591,45,0.008
MO,LACLEDE,29,105,4213,0.283,10578,0.711,78,0.005
CO,DOLORES,08,033,333,0.290,785,0.684,29,0.025
KY,MAGOFFIN,21,153,2843,0.497,2836,0.496,39,0.007
WV,SUMMERS,54,089,2504,0.453,2978,0.539,42,0.008
IL,WILLIAMSON,17,199,11685,0.390,18086,0.604,189,0.006
KY,WOLFE,21,237,1744,0.553,1385,0.439,26,0.008
KY,ESTILL,21,065,1907,0.342,3633,0.652,35,0.006
VA,LANCASTER,51,103,2477,0.398,3724,0.598,29,0.005
CO,RIOGRANDE,08,105,2006,0.363,3448,0.624,72,0.013
CA,SANFRANCISCO,06,075,296772,0.835,54355,0.153,4357,0.012
MO,POLK,29,167,3775,0.303,8586,0.689,92,0.007
KY,GARRARD,21,079,1841,0.277,4784,0.719,33,0.005
KS,PRATT,20,151,1200,0.274,3121,0.712,63,0.014
VA,COVINGTON,51,580,1179,0.512,1104,0.480,18,0.008
VA,AMHERST,51,009,4866,0.383,7758,0.611,71,0.006
CO,LASANIMAS,08,071,3300,0.501,3196,0.485,96,0.015
VA,BOTETOURT,51,023,4801,0.304,10865,0.688,131,0.008
VA,LEXINGTON,51,678,1340,0.570,982,0.418,27,0.011
MO,DENT,29,065,1865,0.296,4369,0.693,70,0.011
WV,WYOMING,54,109,3694,0.424,4985,0.572,39,0.004
VA,BUCKINGHAM,51,029,2789,0.463,3185,0.528,53,0.009
CA,MADERA,06,039,13481,0.347,24871,0.640,498,0.013
VA,MIDDLESEX,51,119,1914,0.356,3336,0.620,127,0.024
VA,BUENAVISTA,51,530,936,0.392,1417,0.593,36,0.015
KY,FLOYD,21,071,11132,0.622,6612,0.370,141,0.008
CO,ALAMOSA,08,003,3017,0.480,3179,0.506,83,0.013
VA,CUMBERLAND,51,049,1721,0.417,2377,0.576,28,0.007
KY,PIKE,21,195,14002,0.523,12611,0.471,157,0.006
MO,IRON,29,093,2157,0.461,2477,0.529,45,0.010
KS,STANTON,20,187,165,0.171,796,0.824,5,0.005
KY,OHIO,21,183,3627,0.362,6311,0.629,90,0.009
KS,GRANT,20,067,561,0.203,2169,0.786,28,0.010
KS,HASKELL,20,081,227,0.142,1356,0.848,16,0.010
KS,KIOWA,20,097,256,0.164,1275,0.815,34,0.022
KS,KINGMAN,20,095,904,0.240,2801,0.744,59,0.016
KS,WILSON,20,205,1060,0.241,3263,0.742,75,0.017
KS,NEOSHO,20,133,2424,0.335,4705,0.651,102,0.014
KY,LARUE,21,123,1823,0.305,4111,0.689,34,0.006
KY,MARION,21,155,3399,0.462,3905,0.531,50,0.007
WV,MONROE,54,063,2311,0.388,3590,0.603,50,0.008
KY,LEE,21,129,878,0.301,2018,0.691,24,0.008
KY,BOYLE,21,021,4646,0.372,7764,0.622,80,0.006
VA,HENRICO,51,087,60864,0.456,71809,0.538,745,0.006
CA,SANMATEO,06,081,197922,0.695,83315,0.292,3620,0.013
KY,BREATHITT,21,025,3327,0.560,2542,0.428,75,0.013
VA,POWHATAN,51,145,3112,0.256,8955,0.736,96,0.008
KY,MCLEAN,21,149,1823,0.411,2584,0.583,28,0.006
KS,CRAWFORD,20,037,7617,0.461,8626,0.522,284,0.017
VA,CRAIG,51,045,901,0.344,1706,0.651,14,0.005
CO,COSTILLA,08,023,1170,0.665,566,0.322,24,0.014
MO,BARTON,29,011,1373,0.229,4572,0.763,46,0.008
KY,WEBSTER,21,233,2304,0.415,3207,0.578,36,0.006
MO,MADISON,29,123,1972,0.401,2905,0.591,41,0.008
CO,BACA,08,009,483,0.221,1680,0.769,23,0.011
CO,MONTEZUMA,08,083,3867,0.351,6988,0.634,160,0.015
CO,LAPLATA,08,067,13409,0.526,11704,0.459,400,0.016
CA,MERCED,06,047,24491,0.423,32773,0.565,696,0.012
KY,LINCOLN,21,137,2796,0.315,5996,0.677,71,0.008
VA,NEWKENT,51,127,2443,0.307,5414,0.681,89,0.011
KY,GRAYSON,21,085,2905,0.286,7170,0.707,68,0.007
VA,BEDFORD,51,019,9102,0.286,21925,0.690,745,0.023
UT,WASHINGTON,49,053,7513,0.171,35633,0.810,872,0.020
KS,ELK,20,049,369,0.244,1119,0.739,27,0.018
MO,REYNOLDS,29,179,1449,0.431,1896,0.564,19,0.006
MO,CAPEGIRARDEAU,29,031,10568,0.306,23814,0.689,183,0.005
MO,TEXAS,29,215,3664,0.333,7234,0.657,120,0.011
IL,HARDIN,17,069,923,0.379,1501,0.616,13,0.005
IL,POPE,17,151,918,0.377,1500,0.616,18,0.007
VA,RICHMOND,51,760,52167,0.702,21637,0.291,521,0.007
IL,JOHNSON,17,087,1813,0.309,3997,0.682,55,0.009
IL,UNION,17,181,3735,0.410,5333,0.585,51,0.006
VA,GLOUCESTER,51,073,5105,0.313,11084,0.679,144,0.009
MO,BOLLINGER,29,017,1754,0.298,4102,0.696,39,0.007
WV,MERCER,54,055,9178,0.410,13057,0.583,144,0.006
CA,FRESNO,06,019,103154,0.417,141988,0.574,2321,0.009
MO,DADE,29,057,1104,0.270,2963,0.725,22,0.005
KY,JACKSON,21,109,769,0.149,4369,0.844,40,0.008
KY,HOPKINS,21,107,6420,0.341,12314,0.654,109,0.006
VA,CHESTERFIELD,51,041,49346,0.369,83745,0.626,723,0.005
VA,APPOMATTOX,51,011,2191,0.329,4366,0.656,98,0.015
VA,NORTHAMPTON,51,131,2775,0.505,2669,0.485,55,0.010
KY,CASEY,21,045,1174,0.186,5109,0.808,38,0.006
WV,MCDOWELL,54,047,4501,0.617,2762,0.378,36,0.005
KY,CRITTENDEN,21,055,1438,0.343,2726,0.651,26,0.006
UT,KANE,49,025,576,0.189,2414,0.791,61,0.020
KY,OWSLEY,21,189,430,0.215,1558,0.779,11,0.006
KY,ROCKCASTLE,21,203,1320,0.214,4804,0.779,42,0.007
VA,BUCHANAN,51,027,5275,0.537,4507,0.459,47,0.005
VA,MATHEWS,51,115,1589,0.310,3497,0.682,43,0.008
KY,KNOTT,21,119,4685,0.634,2648,0.358,61,0.008
VA,AMELIA,51,007,1862,0.345,3499,0.648,36,0.007
VA,CHARLESCITY,51,036,2155,0.627,1254,0.365,30,0.009
MO,WEBSTER,29,225,4657,0.312,10194,0.682,93,0.006
CA,SANTACLARA,06,085,386100,0.639,209094,0.346,8622,0.014
KY,TAYLOR,21,217,2979,0.289,7247,0.704,69,0.007
MO,WRIGHT,29,229,2188,0.262,6090,0.730,68,0.008
VA,GILES,51,071,3047,0.406,4320,0.576,131,0.017
KS,COWLEY,20,035,4818,0.333,9407,0.651,222,0.015
KS,SUMNER,20,191,3217,0.307,7092,0.676,179,0.017
KS,MEADE,20,119,356,0.168,1748,0.824,17,0.008
KS,CLARK,20,025,257,0.199,1014,0.785,20,0.015
KS,BARBER,20,007,588,0.245,1782,0.742,33,0.014
KY,GREEN,21,087,1312,0.252,3866,0.743,28,0.005
VA,LYNCHBURG,51,680,11727,0.445,14400,0.547,213,0.008
CA,INYO,06,027,3350,0.389,5091,0.591,175,0.020
VA,JAMESCITY,51,095,11934,0.384,18949,0.609,207,0.007
KY,HART,21,099,2470,0.364,4269,0.629,45,0.007
KY,PERRY,21,193,5400,0.463,6187,0.531,68,0.006
VA,CAMPBELL,51,031,6862,0.298,15891,0.691,244,0.011
MO,GREENE,29,077,46657,0.372,77885,0.622,724,0.006
KY,LIVINGSTON,21,139,2007,0.426,2675,0.568,24,0.005
MO,SHANNON,29,203,1618,0.388,2511,0.603,38,0.009
CO,ARCHULETA,08,007,2141,0.367,3601,0.617,97,0.017
VA,ROANOKE,51,161,16082,0.342,30596,0.651,295,0.006
KY,MUHLENBERG,21,177,6636,0.492,6749,0.501,94,0.007
VA,PRINCEEDWARD,51,147,3632,0.496,3571,0.488,113,0.015
CO,CONEJOS,08,021,1894,0.498,1864,0.490,45,0.012
KY,BUTLER,21,031,1436,0.257,4109,0.737,33,0.006
KS,MORTON,20,129,276,0.175,1287,0.817,13,0.008
KS,STEVENS,20,189,310,0.137,1936,0.855,19,0.008
KS,SEWARD,20,175,1122,0.206,4272,0.785,45,0.008
KS,MONTGOMERY,20,125,4338,0.307,9598,0.680,180,0.013
KS,HARPER,20,077,727,0.248,2154,0.735,49,0.017
KS,COMANCHE,20,033,200,0.204,770,0.785,11,0.011
KS,LABETTE,20,099,3615,0.396,5400,0.591,124,0.014
KY,CALDWELL,21,033,2245,0.354,4066,0.640,38,0.006
VA,YORK,51,199,10276,0.344,19396,0.649,208,0.007
MO,JASPER,29,097,13002,0.288,31846,0.706,237,0.005
VA,MONTGOMERY,51,121,14128,0.448,17070,0.542,317,0.010
VA,BEDFORD,51,515,1042,0.410,1472,0.579,28,0.011
KY,CLAY,21,051,1901,0.247,5726,0.745,60,0.008
KY,PULASKI,21,199,5829,0.228,19535,0.766,152,0.006
KS,CHEROKEE,20,021,3726,0.376,6083,0.614,104,0.010
KY,EDMONSON,21,061,1856,0.339,3595,0.656,30,0.005
VA,ROANOKE,51,770,18862,0.524,16661,0.463,477,0.013
IL,MASSAC,17,127,2805,0.378,4578,0.617,41,0.006
VA,TAZEWELL,51,185,7184,0.411,10039,0.574,257,0.015
IL,ALEXANDER,17,003,2016,0.521,1831,0.473,26,0.007
KY,LAUREL,21,125,5297,0.238,16819,0.755,148,0.007
IL,PULASKI,17,153,1372,0.441,1720,0.553,16,0.005
VA,SALEM,51,775,4254,0.370,7115,0.620,115,0.010
KY,LESLIE,21,131,1266,0.255,3661,0.738,37,0.007
VA,HOPEWELL,51,670,3573,0.450,4251,0.536,112,0.014
MO,WAYNE,29,223,2250,0.363,3919,0.632,35,0.006
VA,PRINCEGEORGE,51,149,5066,0.382,8131,0.613,57,0.004
VA,WILLIAMSBURG,51,830,2216,0.513,2064,0.478,40,0.009
KY,ADAIR,21,001,1764,0.237,5628,0.756,55,0.007
VA,DICKENSON,51,051,3761,0.508,3591,0.485,54,0.007
KS,CHAUTAUQUA,20,019,404,0.206,1529,0.780,27,0.014
VA,BLAND,51,021,846,0.295,1962,0.685,57,0.020
VA,COLONIALHEIGHTS,51,570,2061,0.250,6129,0.745,41,0.005
VA,NOTTOWAY,51,135,2635,0.437,3303,0.548,92,0.015
MO,LAWRENCE,29,109,4506,0.285,11194,0.708,106,0.007
CA,SANTACRUZ,06,087,89102,0.730,30354,0.249,2628,0.022
VA,DINWIDDIE,51,053,4569,0.422,6193,0.571,77,0.007
KY,LETCHER,21,133,4192,0.462,4801,0.530,72,0.008
MO,SCOTT,29,201,6057,0.347,11330,0.649,61,0.003
VA,CHARLOTTE,51,037,2223,0.409,3166,0.582,49,0.009
VA,PULASKI,51,155,5310,0.373,8769,0.615,172,0.012
VA,PETERSBURG,51,730,9682,0.810,2238,0.187,29,0.002
VA,SURRY,51,181,1954,0.555,1543,0.438,25,0.007
VA,FRANKLIN,51,067,8002,0.360,14048,0.632,173,0.008
KY,BALLARD,21,007,1759,0.421,2389,0.572,29,0.007
KY,MCCRACKEN,21,145,11361,0.381,18218,0.611,218,0.007
VA,NEWPORTNEWS,51,700,35319,0.520,32208,0.474,425,0.006
VA,WISE,51,195,5802,0.405,8330,0.582,180,0.013
KY,WARREN,21,227,14326,0.361,25100,0.632,285,0.007
KY,RUSSELL,21,207,1772,0.227,6009,0.768,40,0.005
KY,METCALFE,21,169,1472,0.354,2645,0.636,40,0.010
KY,LYON,21,143,1769,0.451,2132,0.543,24,0.006
VA,POQUOSON,51,735,1424,0.220,5004,0.772,52,0.008
KY,BARREN,21,009,5216,0.323,10822,0.671,102,0.006
KY,CHRISTIAN,21,047,6970,0.332,13935,0.663,110,0.005
VA,RADFORD,51,750,2244,0.463,2564,0.529,37,0.008
VA,ISLEOFWIGHT,51,093,5871,0.369,9929,0.625,92,0.006
VA,RUSSELL,51,167,5167,0.452,6077,0.532,179,0.016
VA,PITTSYLVANIA,51,143,9274,0.338,17673,0.645,470,0.017
VA,FLOYD,51,063,2488,0.369,4162,0.618,84,0.012
MO,STODDARD,29,207,3946,0.298,9242,0.697,64,0.005
VA,LUNENBURG,51,111,2362,0.450,2858,0.545,25,0.005
VA,HAMPTON,51,650,32016,0.574,23399,0.420,326,0.006
VA,SUSSEX,51,183,2420,0.557,1890,0.435,35,0.008
MO,CARTER,29,035,964,0.347,1797,0.647,18,0.006
MO,CHRISTIAN,29,043,9059,0.289,22102,0.705,187,0.006
VA,WYTHE,51,197,3581,0.310,7911,0.685,62,0.005
KY,LOGAN,21,141,3768,0.354,6815,0.640,61,0.006
KY,TODD,21,219,1491,0.314,3242,0.682,21,0.004
MO,DOUGLAS,29,067,1741,0.275,4498,0.711,88,0.014
KY,MARSHALL,21,157,6383,0.411,9049,0.583,89,0.006
MO,MISSISSIPPI,29,133,2374,0.448,2903,0.548,21,0.004
VA,HALIFAX,51,083,6220,0.424,8363,0.571,73,0.005
MO,HOWELL,29,091,5118,0.312,11097,0.678,164,0.010
MO,NEWTON,29,145,6564,0.275,17187,0.719,138,0.006
KY,KNOX,21,121,3822,0.318,8108,0.674,98,0.008
VA,BRUNSWICK,51,025,4062,0.586,2852,0.412,12,0.002
KY,HARLAN,21,095,4332,0.391,6659,0.602,79,0.007
VA,SMYTH,51,173,4143,0.336,7906,0.642,270,0.022
AZ,NAVAJO,04,017,14815,0.458,17277,0.534,251,0.008
AZ,COCONINO,04,005,29243,0.559,22526,0.431,498,0.010
AZ,MOHAVE,04,015,20503,0.355,36794,0.636,510,0.009
KY,TRIGG,21,221,2046,0.335,4023,0.658,42,0.007
OK,NOWATA,40,105,1660,0.372,2805,0.628,0,0.000
OK,OSAGE,40,113,8068,0.413,11467,0.587,0,0.000
OK,WOODS,40,151,932,0.227,3166,0.773,0,0.000
OK,CRAIG,40,035,2504,0.391,3894,0.609,0,0.000
OK,WASHINGTON,40,147,6862,0.293,16551,0.707,0,0.000
OK,GRANT,40,053,571,0.226,1950,0.774,0,0.000
OK,ALFALFA,40,003,470,0.176,2201,0.824,0,0.000
OK,KAY,40,071,5957,0.297,14121,0.703,0,0.000
OK,OTTAWA,40,115,5086,0.406,7443,0.594,0,0.000
OK,HARPER,40,059,268,0.161,1397,0.839,0,0.000
NM,RIOARRIBA,35,039,9753,0.650,5149,0.343,97,0.006
NM,SANJUAN,35,045,14843,0.330,29525,0.656,638,0.014
AZ,APACHE,04,001,15658,0.647,8384,0.346,156,0.006
NM,UNION,35,059,411,0.219,1454,0.773,16,0.009
OK,CIMARRON,40,025,184,0.129,1242,0.871,0,0.000
OK,TEXAS,40,139,1016,0.157,5450,0.843,0,0.000
OK,BEAVER,40,007,297,0.116,2272,0.884,0,0.000
VA,SOUTHAMPTON,51,175,3431,0.458,4018,0.536,43,0.006
KY,WAYNE,21,231,2616,0.340,5027,0.654,42,0.005
NM,TAOS,35,055,10987,0.741,3666,0.247,182,0.012
NM,COLFAX,35,007,2824,0.473,3082,0.516,62,0.010
MO,STONE,29,209,4578,0.301,10534,0.694,77,0.005
CA,SANBENITO,06,069,9851,0.526,8698,0.465,176,0.009
KY,WHITLEY,21,235,3985,0.292,9559,0.701,85,0.006
VA,NORFOLK,51,710,43518,0.617,26401,0.374,651,0.009
KY,MCCREARY,21,147,1530,0.269,4121,0.724,42,0.007
VA,NORTON,51,720,725,0.482,768,0.511,11,0.007
KY,BELL,21,013,4210,0.383,6722,0.611,70,0.006
KY,CARLISLE,21,039,1102,0.387,1734,0.609,9,0.003
KY,GRAVES,21,083,6206,0.382,9903,0.610,120,0.007
KY,CUMBERLAND,21,057,848,0.262,2356,0.727,35,0.011
KY,ALLEN,21,003,1923,0.268,5202,0.726,38,0.005
MO,BARRY,29,009,4223,0.303,9599,0.689,105,0.008
VA,VIRGINIABEACH,51,810,70666,0.402,103752,0.591,1269,0.007
VA,CARROLL,51,035,3888,0.321,8173,0.674,67,0.006
VA,WASHINGTON,51,191,7339,0.326,14749,0.655,426,0.019
MO,BUTLER,29,023,4666,0.284,11696,0.711,79,0.005
VA,PORTSMOUTH,51,740,24112,0.610,15212,0.385,210,0.005
VA,SUFFOLK,51,800,15233,0.473,16763,0.521,193,0.006
CA,MONTEREY,06,053,75241,0.604,47838,0.384,1574,0.013
VA,GREENSVILLE,51,081,2514,0.590,1732,0.407,12,0.003
VA,LEE,51,105,4005,0.410,5664,0.580,101,0.010
VA,MECKLENBURG,51,117,5293,0.414,7319,0.573,168,0.013
KY,CLINTON,21,053,952,0.219,3369,0.774,31,0.007
MO,OREGON,29,149,1823,0.390,2769,0.593,81,0.017
VA,SCOTT,51,169,3324,0.334,6479,0.650,164,0.016
KY,SIMPSON,21,213,2730,0.388,4273,0.607,40,0.006
VA,PATRICK,51,141,2572,0.313,5507,0.670,136,0.017
MO,NEWMADRID,29,143,3716,0.470,4154,0.525,37,0.005
VA,CHESAPEAKE,51,550,38744,0.423,52283,0.571,514,0.006
VA,HENRY,51,089,9851,0.420,13358,0.569,249,0.011
NV,CLARK,32,003,281767,0.517,255337,0.468,8293,0.015
KY,MONROE,21,171,1158,0.198,4657,0.797,28,0.005
MO,RIPLEY,29,181,1907,0.337,3693,0.653,53,0.009
MO,TANEY,29,213,5601,0.291,13578,0.704,101,0.005
OK,WOODWARD,40,153,1458,0.191,6193,0.809,0,0.000
VA,GRAYSON,51,077,2430,0.340,4655,0.652,52,0.007
MO,OZARK,29,153,1561,0.332,3083,0.655,63,0.013
KY,HICKMAN,21,105,926,0.395,1395,0.596,21,0.009
MO,MCDONALD,29,119,2215,0.287,5443,0.705,67,0.009
KY,CALLOWAY,21,035,5728,0.378,9293,0.614,124,0.008
CA,TULARE,06,107,32494,0.329,65399,0.662,967,0.010
VA,EMPORIA,51,595,1247,0.561,970,0.437,4,0.002
VA,MARTINSVILLE,51,690,3036,0.542,2538,0.453,29,0.005
VA,FRANKLIN,51,620,1910,0.540,1613,0.456,13,0.004
VA,GALAX,51,640,987,0.423,1336,0.572,12,0.005
TN,STEWART,47,161,2860,0.512,2675,0.479,48,0.009
OK,DELAWARE,40,041,5591,0.358,10017,0.642,0,0.000
TN,ROBERTSON,47,147,9865,0.390,15331,0.605,127,0.005
TN,SUMNER,47,165,21458,0.346,40181,0.648,329,0.005
KY,FULTON,21,075,1340,0.464,1527,0.528,23,0.008
TN,MONTGOMERY,47,125,20070,0.410,28627,0.584,301,0.006
VA,DANVILLE,51,590,9436,0.494,9399,0.492,277,0.014
TN,MACON,47,111,2738,0.368,4670,0.628,25,0.003
VA,BRISTOL,51,520,2400,0.357,4275,0.636,49,0.007
MO,DUNKLIN,29,069,4901,0.420,6720,0.575,56,0.005
TN,PICKETT,47,137,1033,0.391,1600,0.605,12,0.005
TN,CLAY,47,027,1675,0.499,1650,0.492,32,0.010
TN,SULLIVAN,47,163,19637,0.313,42555,0.679,447,0.007
TN,JOHNSON,47,091,1812,0.280,4634,0.715,34,0.005
TN,SCOTT,47,151,3086,0.405,4509,0.591,33,0.004
TN,CLAIBORNE,47,025,4034,0.383,6448,0.612,58,0.006
OK,NOBLE,40,103,1335,0.251,3993,0.749,0,0.000
TN,HANCOCK,47,067,777,0.305,1756,0.688,18,0.007
OK,ROGERS,40,131,11918,0.323,24976,0.677,0,0.000
TN,CAMPBELL,47,013,6163,0.437,7859,0.557,96,0.007
TN,HAWKINS,47,073,6684,0.330,13447,0.665,102,0.005
OK,GARFIELD,40,047,5586,0.240,17685,0.760,0,0.000
OK,ELLIS,40,045,395,0.190,1685,0.810,0,0.000
NC,ASHE,37,009,4477,0.379,7292,0.617,54,0.005
TN,FENTRESS,47,049,2371,0.354,4293,0.641,36,0.005
NC,ALLEGHANY,37,005,1922,0.398,2883,0.597,22,0.005
OK,PAWNEE,40,117,2564,0.368,4412,0.632,0,0.000
NC,SURRY,37,171,8304,0.319,17587,0.677,101,0.004
NC,GATES,37,073,2121,0.523,1924,0.475,8,0.002
NC,CURRITUCK,37,053,2909,0.324,6013,0.670,54,0.006
NC,STOKES,37,169,5767,0.297,13583,0.700,64,0.003
NC,CAMDEN,37,029,1339,0.350,2480,0.648,11,0.003
NC,WARREN,37,185,5171,0.644,2840,0.354,16,0.002
NC,NORTHAMPTON,37,131,5584,0.637,3176,0.362,10,0.001
NC,HERTFORD,37,091,5141,0.632,2942,0.362,49,0.006
NC,PERSON,37,145,6198,0.407,8973,0.590,43,0.003
NC,VANCE,37,181,8762,0.559,6884,0.439,31,0.002
NC,GRANVILLE,37,077,9057,0.487,9491,0.510,53,0.003
NC,ROCKINGHAM,37,157,14430,0.386,22840,0.611,118,0.003
NC,CASWELL,37,033,4539,0.481,4868,0.516,30,0.003
TN,OVERTON,47,133,4518,0.531,3941,0.463,51,0.006
TN,JACKSON,47,087,2998,0.593,2026,0.401,32,0.006
NC,HALIFAX,37,083,11528,0.587,8088,0.412,31,0.002
OK,MAYES,40,097,4488,0.489,4692,0.511,0,0.000
TN,CARTER,47,019,6395,0.287,15768,0.707,150,0.007
NC,PASQUOTANK,37,139,6984,0.512,6609,0.484,55,0.004
TN,OBION,47,131,5549,0.410,7859,0.581,127,0.009
OK,MAJOR,40,093,3742,0.271,10041,0.729,0,0.000
TN,WEAKLEY,47,183,5588,0.414,7817,0.579,91,0.007
TN,LAKE,47,095,2634,0.556,2078,0.438,28,0.006
TX,SHERMAN,48,421,124,0.116,942,0.884,0,0.000
TN,HENRY,47,079,5732,0.435,7340,0.557,105,0.008
TX,HANSFORD,48,195,240,0.112,1903,0.886,4,0.002
TX,DALLAM,48,111,305,0.171,1473,0.827,4,0.002
TX,OCHILTREE,48,357,251,0.079,2922,0.920,4,0.001
TX,LIPSCOMB,48,295,184,0.138,1147,0.858,6,0.004
AR,BENTON,05,007,20756,0.305,46571,0.684,794,0.012
AR,FULTON,05,049,2370,0.478,2522,0.509,63,0.013
AR,CARROLL,05,015,4161,0.397,6184,0.590,136,0.013
AR,SHARP,05,135,3265,0.437,4097,0.548,108,0.014
AR,RANDOLPH,05,121,3412,0.512,3158,0.474,97,0.015
AR,BOONE,05,009,4640,0.314,9793,0.663,344,0.023
AR,MARION,05,089,2602,0.379,4127,0.601,138,0.020
AR,BAXTER,05,005,7129,0.385,11128,0.601,273,0.015
AR,CLAY,05,021,3264,0.535,2759,0.453,73,0.012
CA,KINGS,06,031,10833,0.337,21003,0.654,274,0.009
TN,TROUSDALE,47,169,1851,0.580,1314,0.412,26,0.008
TN,CHEATHAM,47,021,5918,0.377,9676,0.616,103,0.007
TN,WASHINGTON,47,179,14944,0.332,29735,0.661,327,0.007
NC,WILKES,37,193,7862,0.290,19197,0.707,95,0.003
TN,UNION,47,173,2524,0.376,4145,0.618,41,0.006
TN,SMITH,47,159,4044,0.517,3739,0.478,45,0.006
MO,PEMISCOT,29,155,3381,0.497,3398,0.499,27,0.004
OK,TULSA,40,143,90220,0.356,163452,0.644,0,0.000
TN,GRAINGER,47,057,2569,0.341,4907,0.652,51,0.007
TN,DAVIDSON,47,037,132737,0.548,107839,0.445,1726,0.007
TN,GREENE,47,059,7635,0.316,16382,0.677,177,0.007
NC,WATAUGA,37,189,11232,0.467,12659,0.526,159,0.007
NC,PERQUIMANS,37,143,1971,0.398,2965,0.598,22,0.004
TN,MORGAN,47,129,2924,0.397,4401,0.598,35,0.005
TN,HOUSTON,47,083,2126,0.591,1440,0.400,32,0.009
TN,BENTON,47,005,3869,0.546,3161,0.446,60,0.008
TN,WILSON,47,189,15277,0.344,28924,0.651,251,0.006
NC,CHOWAN,37,041,2406,0.447,2967,0.551,13,0.002
TN,HAMBLEN,47,063,7433,0.333,14742,0.661,143,0.006
TN,DICKSON,47,043,8597,0.445,10567,0.548,134,0.007
AR,MADISON,05,087,2421,0.379,3873,0.607,90,0.014
TN,PUTNAM,47,141,10566,0.400,15637,0.591,239,0.009
TN,ANDERSON,47,001,12896,0.407,18510,0.584,276,0.009
NC,YADKIN,37,197,3451,0.225,11816,0.772,46,0.003
NC,AVERY,37,011,1805,0.240,5678,0.755,41,0.005
NC,FRANKLIN,37,069,9286,0.444,11540,0.552,92,0.004
AR,GREENE,05,055,6564,0.470,7237,0.519,154,0.011
NM,MORA,35,033,1876,0.664,928,0.328,22,0.008
NC,FORSYTH,37,067,63340,0.455,75294,0.541,491,0.004
AR,IZARD,05,065,2586,0.471,2833,0.516,74,0.013
TN,UNICOI,47,171,2374,0.318,5030,0.674,59,0.008
AR,LAWRENCE,05,075,3544,0.536,2951,0.446,120,0.018
NC,GUILFORD,37,081,100042,0.502,98254,0.493,1018,0.005
NC,ALAMANCE,37,001,20686,0.382,33302,0.615,187,0.003
OK,PAYNE,40,119,10101,0.341,19560,0.659,0,0.000
TN,HUMPHREYS,47,085,4485,0.576,3261,0.418,47,0.006
NC,BERTIE,37,015,4938,0.615,3057,0.381,37,0.005
NC,ORANGE,37,135,42910,0.669,20771,0.324,472,0.007
NC,DURHAM,37,063,74524,0.680,34614,0.316,513,0.005
AR,WASHINGTON,05,143,27597,0.431,35726,0.557,780,0.012
NC,DARE,37,055,6136,0.395,9345,0.601,67,0.004
TN,GIBSON,47,053,8511,0.443,10596,0.551,114,0.006
NM,SANDOVAL,35,043,21421,0.481,22628,0.508,489,0.011
NM,HARDING,35,021,259,0.402,380,0.590,5,0.008
TN,DYER,47,045,5287,0.383,8447,0.612,75,0.005
NC,NASH,37,127,15693,0.417,21902,0.581,78,0.002
TN,JEFFERSON,47,089,5469,0.318,11625,0.675,121,0.007
TN,KNOX,47,093,66013,0.370,110803,0.621,1603,0.009
TN,COCKE,47,029,3935,0.320,8297,0.674,79,0.006
